Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
854,0,407.00040700040705,2025-09-10 19:15:00+00:00,2.4572456999999996,0.6000599999999999,2025-09-10 21:30:00+00:00,2.4817518,0.6060443956043956,8.76788827838843,0.008767011577230706,Long,Closed,854
855,0,402.73862263391055,2025-09-10 22:30:00+00:00,2.4832483,0.6000599999999999,2025-09-10 23:00:00+00:00,2.4847515,0.6004232380185258,-0.5950865404753836,-0.0005950270377716064,Long,Closed,855
856,0,402.5764895330113,2025-09-10 23:15:00+00:00,2.4842484,0.6000599999999999,2025-09-10 23:30:00+00:00,2.4927506999999998,0.6021136956521739,2.2206523913043736,0.0022204303482695467,Long,Closed,856
857,0,387.35655878476575,2025-09-10 23:45:00+00:00,2.4922492,0.5792334442476512,2025-09-11 01:00:00+00:00,2.5077492,0.5828358602443495,4.841957356671947,0.005015550194579339,Long,Closed,857
858,0,399.68025579536373,2025-09-11 02:15:00+00:00,2.5022501999999998,0.6000599999999999,2025-09-11 02:30:00+00:00,2.5017498,0.5999399999999999,-1.4000000000000452,-0.0013998600139986453,Long,Closed,858
859,0,400.2976481795609,2025-09-11 02:45:00+00:00,2.4962496,0.5995457064895017,2025-09-11 03:15:00+00:00,2.5047495,0.6015872004773586,2.2013570727945524,0.002203025106143195,Long,Closed,859
860,0,341.69889723035783,2025-09-11 03:30:00+00:00,2.5032503,0.5132147202009374,2025-09-11 04:45:00+00:00,2.5237476,0.5174170630846573,5.973273022914303,0.006983361296311539,Long,Closed,860
861,0,397.456279809221,2025-09-11 05:00:00+00:00,2.5162516,0.6000599999999999,2025-09-11 05:15:00+00:00,2.5227477,0.6016091494435611,1.3802465898252045,0.001380108578967308,Long,Closed,861
862,0,395.41320680110715,2025-09-11 05:30:00+00:00,2.5292529,0.6000599999999999,2025-09-11 06:45:00+00:00,2.5317468,0.6006516725978648,-0.21459067615646454,-0.0002145692192345411,Long,Closed,862
863,0,368.79801683359517,2025-09-11 07:00:00+00:00,2.5282528,0.5594487712163905,2025-09-11 07:15:00+00:00,2.5327467,0.5604431760610996,0.5374494605710584,0.0005764060856573161,Long,Closed,863
864,0,317.7686766402573,2025-09-11 11:15:00+00:00,2.5122512,0.478988843527139,2025-09-11 11:30:00+00:00,2.5037496,0.47736791821834407,-3.6578989430704363,-0.00458202606490961,Long,Closed,864
865,0,390.63881155778586,2025-09-11 12:45:00+00:00,2.5012501,0.5862512198836758,2025-09-11 13:15:00+00:00,2.489751,0.5835560230288853,-5.661802000896677,-0.005794582740846248,Long,Closed,865
866,0,311.44215033110356,2025-09-11 13:30:00+00:00,2.4952495,0.46627552193556654,2025-09-11 13:45:00+00:00,2.5147485,0.4699192082291503,5.136615759141618,0.006609760346610818,Long,Closed,866
867,0,286.4374895225771,2025-09-11 15:00:00+00:00,2.4912491,0.4281522827876278,2025-09-11 15:15:00+00:00,2.4887511,0.4277229702783313,-1.5713961018934683,-0.002202108219527461,Long,Closed,867
868,0,358.68016172489337,2025-09-11 15:30:00+00:00,2.4862486,0.5350608299617738,2025-09-11 16:00:00+00:00,2.4947505000000003,0.5368905076819552,1.977511529325223,0.0022175178057416405,Long,Closed,868
869,0,402.25261464199514,2025-09-11 16:15:00+00:00,2.4862486,0.6000599999999999,2025-09-11 17:30:00+00:00,2.5027497000000003,0.6040425663716814,5.433508053097319,0.005432964756621657,Long,Closed,869
870,0,399.68025579536373,2025-09-11 18:00:00+00:00,2.5022501999999998,0.6000599999999999,2025-09-11 19:00:00+00:00,2.5107489000000003,0.602098057553957,2.194604532374287,0.0021943850938649003,Long,Closed,870
871,0,398.24771007566704,2025-09-11 19:15:00+00:00,2.5112511,0.6000599999999999,2025-09-11 19:30:00+00:00,2.5187481000000003,0.6018513978494624,1.7837516845879782,0.0017835733272552527,Long,Closed,871
872,0,397.456279809221,2025-09-11 19:45:00+00:00,2.5162516,0.6000599999999999,2025-09-11 20:45:00+00:00,2.5227477,0.6016091494435611,1.3802465898252045,0.001380108578967308,Long,Closed,872
873,0,396.66798889329635,2025-09-11 21:00:00+00:00,2.5212521,0.6000599999999999,2025-09-11 22:15:00+00:00,2.5377462,0.603985608885363,5.338635866719673,0.005338102056514022,Long,Closed,873
874,0,394.9447077409163,2025-09-11 22:30:00+00:00,2.5322532,0.6000599999999999,2025-09-11 22:45:00+00:00,2.5337465999999997,0.6004138862559241,-0.6106634597158124,-0.0006106023994758647,Long,Closed,874
875,0,394.1663381947182,2025-09-11 23:30:00+00:00,2.5372537,0.6000599999999999,2025-09-12 00:30:00+00:00,2.5577441999999997,0.6049059992116672,6.871699353567164,0.0068710122523419305,Long,Closed,875
876,0,368.59898691709617,2025-09-12 03:15:00+00:00,2.5222521999999996,0.5578197634016501,2025-09-12 03:45:00+00:00,2.5277472,0.5590350342615158,0.9085966354463719,0.0009773013023837414,Long,Closed,876
877,0,371.6268898480017,2025-09-12 04:00:00+00:00,2.5242524,0.5628480411620124,2025-09-12 05:30:00+00:00,2.5427457,0.566971605699228,5.742787915164892,0.006121852608717029,Long,Closed,877
878,0,359.78075486181353,2025-09-12 11:45:00+00:00,2.4832483,0.536054968729989,2025-09-12 13:30:00+00:00,2.4967503,0.5389696245812756,3.7827351588328835,0.004233970819591355,Long,Closed,878
879,0,401.2841091492777,2025-09-12 15:00:00+00:00,2.4922492,0.6000599999999999,2025-09-12 18:00:00+00:00,2.539746,0.6114958266452648,17.848155248796292,0.01784637061173512,Long,Closed,879
880,0,287.6014760635381,2025-09-12 18:30:00+00:00,2.5442544,0.43903879255269085,2025-09-12 19:15:00+00:00,2.5427457,0.43877844994452864,-1.3117215894341894,-0.0017926273646219053,Long,Closed,880
881,0,392.77297721916733,2025-09-12 20:00:00+00:00,2.5462545999999997,0.6000599999999999,2025-09-12 20:30:00+00:00,2.5497449999999997,0.6008825608798114,0.1699922388059446,0.00016997524128181644,Long,Closed,881
882,0,388.98744352135316,2025-09-12 21:00:00+00:00,2.550255,0.595210303666529,2025-09-12 22:00:00+00:00,2.5547445,0.5962581191431425,0.5548907048795032,0.0005593559467583257,Long,Closed,882
883,0,391.84952978056424,2025-09-13 00:00:00+00:00,2.5522552,0.6000599999999999,2025-09-13 00:45:00+00:00,2.5587441,0.6015856034482758,1.3410268103449083,0.001340892721072801,Long,Closed,883
884,0,249.73827003750588,2025-09-13 01:00:00+00:00,2.5632563,0.38408591641484285,2025-09-13 02:00:00+00:00,2.5777422,0.38625652657840465,2.847341162943102,0.004447975374136473,Long,Closed,884
885,0,388.5003885003885,2025-09-13 02:15:00+00:00,2.5742574,0.6000599999999999,2025-09-13 03:15:00+00:00,2.5807419,0.6015715384615384,1.317599230769292,0.00131746748402089,Long,Closed,885
886,0,322.0279597930224,2025-09-13 05:00:00+00:00,2.5712571,0.496810006809794,2025-09-13 05:15:00+00:00,2.5757424,0.4976766420146298,0.4499053592352843,0.0005433530159236901,Long,Closed,886
887,0,389.5597974289053,2025-09-13 07:15:00+00:00,2.5672567,0.6000599999999999,2025-09-13 10:00:00+00:00,2.6027397000000003,0.6083536501753019,12.614336641994571,0.012613075334461125,Long,Closed,887
888,0,258.37417891209407,2025-09-13 10:30:00+00:00,2.6182618,0.40589474565114086,2025-09-13 12:00:00+00:00,2.6327367,0.4081387098925417,2.9259069467910135,0.004325121689511759,Long,Closed,888
889,0,356.3457656866985,2025-09-13 12:15:00+00:00,2.6292629,0.5621560207752776,2025-09-13 12:30:00+00:00,2.6387361,0.5641814615997796,2.2493972251282273,0.0024008251894476382,Long,Closed,889
890,0,304.3195497692469,2025-09-13 14:00:00+00:00,2.6152615000000003,0.4775251213253073,2025-09-13 14:15:00+00:00,2.6267373,0.47962050749885227,2.535164660417527,0.0031853796341204193,Long,Closed,890
891,0,300.9743057762755,2025-09-13 16:45:00+00:00,2.5992599000000003,0.4693862663607668,2025-09-13 17:45:00+00:00,2.6157384,0.47236202941940736,4.017856801954137,0.005135885418768569,Long,Closed,891
892,0,283.5449259000205,2025-09-13 19:00:00+00:00,2.6092608999999998,0.4439056131265924,2025-09-13 20:00:00+00:00,2.6237376,0.44636849002385853,3.2145207256264525,0.004344870572352604,Long,Closed,892
893,0,381.6793893129771,2025-09-13 20:30:00+00:00,2.620262,0.6000599999999999,2025-09-14 02:00:00+00:00,2.6197380000000003,0.59994,-1.399999999999818,-0.0013998600139984183,Long,Closed,893
894,0,360.7351999512759,2025-09-14 03:45:00+00:00,2.5842584,0.5593397823898585,2025-09-14 05:15:00+00:00,2.5977402,0.5622577982810804,3.74176223803215,0.004013763035461136,Long,Closed,894
895,0,365.0605374339823,2025-09-14 08:15:00+00:00,2.5772577,0.5645130486407215,2025-09-14 09:15:00+00:00,2.5917408,0.5676853736025476,4.155009847466895,0.004416205992904842,Long,Closed,895
896,0,402.25261464199514,2025-09-14 14:30:00+00:00,2.4862486,0.6000599999999999,2025-09-14 17:15:00+00:00,2.5237476,0.609110442477876,13.874900353982207,0.013873513002681939,Long,Closed,896
897,0,398.0891719745223,2025-09-14 18:15:00+00:00,2.5122512,0.6000599999999999,2025-09-14 18:45:00+00:00,2.5167482999999997,0.6011341480891718,0.5890526671972512,0.0005889937678204692,Long,Closed,897
898,0,397.2983710766786,2025-09-14 19:00:00+00:00,2.5172517,0.60006,2025-09-14 19:15:00+00:00,2.5227477,0.6013701311084624,0.9821217163288806,0.0009820235139774826,Long,Closed,898
899,0,396.9829297340214,2025-09-14 19:30:00+00:00,2.5192519,0.6000599999999999,2025-09-14 20:00:00+00:00,2.5237476,0.6011308296943231,0.5835253275109297,0.0005834669808128484,Long,Closed,899
900,0,394.95554867840383,2025-09-14 20:30:00+00:00,2.5262526,0.5986544890399464,2025-09-14 22:00:00+00:00,2.5277472,0.5990086693777793,-0.6073625953630144,-0.0006087276783010845,Long,Closed,900
901,0,397.1405877680699,2025-09-14 23:00:00+00:00,2.5182518,0.6000599999999999,2025-09-14 23:30:00+00:00,2.5137486,0.5989869579030976,-2.987450452740196,-0.0029871517375664397,Long,Closed,901
902,0,297.81362898321163,2025-09-15 00:30:00+00:00,2.5162516,0.44962441225848754,2025-09-15 01:30:00+00:00,2.5317468,0.45239322130477994,3.712664110257443,0.004954353912780489,Long,Closed,902
903,0,351.294622828483,2025-09-15 02:30:00+00:00,2.5332532999999997,0.5339509575315058,2025-09-15 03:00:00+00:00,2.5377462,0.5348979564980495,0.5094826968766063,0.000572505047166109,Long,Closed,903
904,0,394.9447077409163,2025-09-15 03:15:00+00:00,2.5322532,0.6000599999999999,2025-09-15 05:00:00+00:00,2.5467453,0.6034941469194313,4.520024052132667,0.004519572094923175,Long,Closed,904
905,0,414.42188147534193,2025-09-15 08:45:00+00:00,2.4132412999999997,0.6000599999999999,2025-09-15 09:00:00+00:00,2.4307569,0.6044153087443017,6.054372598425337,0.006053767221703167,Long,Closed,905
906,0,363.7074845511091,2025-09-15 10:00:00+00:00,2.4212420999999997,0.5283743242081468,2025-09-15 10:15:00+00:00,2.4287571,0.5300142812559878,1.6748731409375601,0.001901916574141968,Long,Closed,906
907,0,414.765657403567,2025-09-15 12:15:00+00:00,2.4112411,0.6000599999999999,2025-09-15 12:30:00+00:00,2.4167582999999997,0.601433007051016,1.0868520779758741,0.0010867434036355107,Long,Closed,907
908,0,415.1100041511001,2025-09-15 12:45:00+00:00,2.4092409,0.60006,2025-09-15 13:00:00+00:00,2.4137586,0.6011852054794521,0.6740972602739675,0.0006740298572882386,Long,Closed,908
909,0,380.5733513646111,2025-09-15 13:15:00+00:00,2.4152415,0.5515059312059342,2025-09-15 13:45:00+00:00,2.4147585,0.5513956410487086,-1.2867185009637634,-0.0013998600139986147,Long,Closed,909
910,0,418.7604690117253,2025-09-15 15:30:00+00:00,2.3882388,0.6000599999999999,2025-09-15 15:45:00+00:00,2.3887611,0.6001912311557789,-0.9815326381909594,-0.0009814344947414852,Long,Closed,910
911,0,419.287211740042,2025-09-15 16:45:00+00:00,2.3852385,0.6000599999999999,2025-09-15 17:45:00+00:00,2.4037596,0.6047193962264151,6.56088098113217,0.0065602249586363065,Long,Closed,911
912,0,417.1881518564873,2025-09-15 18:00:00+00:00,2.3972396999999996,0.6000599999999999,2025-09-15 18:15:00+00:00,2.3967603,0.59994,-1.399999999999818,-0.0013998600139984183,Long,Closed,912
913,0,417.3622704507513,2025-09-15 18:30:00+00:00,2.3962396,0.6000599999999999,2025-09-15 19:30:00+00:00,2.4057594,0.6024439232053422,2.770701419031723,0.0027704243765940633,Long,Closed,913
914,0,415.973377703827,2025-09-15 19:45:00+00:00,2.4042404,0.6000599999999999,2025-09-15 21:00:00+00:00,2.409759,0.6014373544093179,1.0940933277871439,0.0010939839293942044,Long,Closed,914
915,0,415.1100041511001,2025-09-16 00:00:00+00:00,2.4092409,0.60006,2025-09-16 00:30:00+00:00,2.4087590999999997,0.5999399999999999,-1.4000000000001591,-0.0013998600139987591,Long,Closed,915
916,0,314.5321111913829,2025-09-16 04:00:00+00:00,2.3842384,0.4499517225213389,2025-09-16 05:15:00+00:00,2.4037596,0.4536357490707324,5.236456777397098,0.006982691495951003,Long,Closed,916
917,0,416.49312786339027,2025-09-16 06:30:00+00:00,2.4012401,0.6000599999999999,2025-09-16 12:30:00+00:00,2.4367563,0.608935351936693,13.583257875884982,0.01358189968591639,Long,Closed,917
918,0,410.6776180698152,2025-09-16 12:45:00+00:00,2.4352435,0.6000599999999999,2025-09-16 13:00:00+00:00,2.4407558999999996,0.6014182915811087,1.0623410102668935,0.0010622347867882149,Long,Closed,918
919,0,413.22314049586777,2025-09-16 14:00:00+00:00,2.420242,0.6000599999999999,2025-09-16 15:45:00+00:00,2.4617538000000003,0.6103521818181818,15.94322418181827,0.015941630018816388,Long,Closed,919
920,0,407.33197556008145,2025-09-16 16:00:00+00:00,2.4552455,0.6000599999999999,2025-09-16 20:15:00+00:00,2.6327367,0.6434387046843177,71.0543424358453,0.0710472377120741,Long,Closed,920
921,0,391.5426781519186,2025-09-16 23:15:00+00:00,2.5542553999999997,0.6000599999999999,2025-09-17 00:00:00+00:00,2.5647435,0.602523923257635,2.903954839467587,0.002903664473020285,Long,Closed,921
922,0,388.20237409997185,2025-09-17 01:30:00+00:00,2.5432543,0.5923784143199772,2025-09-17 02:30:00+00:00,2.5567443,0.5955205243359424,4.048951087952602,0.0041010452002380356,Long,Closed,922
923,0,302.2773145048729,2025-09-17 02:45:00+00:00,2.550255,0.4625305396215747,2025-09-17 03:00:00+00:00,2.5597440000000002,0.4642515252839768,1.9415273724312962,0.0025185719075152724,Long,Closed,923
924,0,395.88281868566906,2025-09-17 05:15:00+00:00,2.5262526,0.6000599999999999,2025-09-17 06:00:00+00:00,2.5497449999999997,0.6056401425178146,8.094537387173304,0.008093728014371866,Long,Closed,924
925,0,374.36156341478926,2025-09-17 10:15:00+00:00,2.4842484,0.5580042689608132,2025-09-17 11:00:00+00:00,2.4937506000000003,0.5601386240295413,2.4391155548897903,0.0026226848329661233,Long,Closed,925
926,0,366.9603128276964,2025-09-17 11:30:00+00:00,2.4942494,0.5491743240565764,2025-09-17 12:15:00+00:00,2.49975,0.5503854251946204,0.9189421474887659,0.0010039895609476042,Long,Closed,926
927,0,236.8909852000573,2025-09-17 14:30:00+00:00,2.4732472999999993,0.3515339937242289,2025-09-17 14:45:00+00:00,2.4737526,0.35160581433312194,-0.5834387932355793,-0.0009958162857386843,Long,Closed,927
928,0,382.9036833505073,2025-09-17 15:15:00+00:00,2.4712471000000003,0.5677497702355557,2025-09-17 16:45:00+00:00,2.4957504,0.5733792125301012,8.241274841476717,0.008709408905325455,Long,Closed,928
929,0,365.6446755428594,2025-09-17 17:00:00+00:00,2.4852485,0.5452307288555267,2025-09-17 17:30:00+00:00,2.5017498,0.548850896346248,4.939530859333522,0.005435714384295879,Long,Closed,929
930,0,404.53074433656957,2025-09-17 17:45:00+00:00,2.4722472,0.6000599999999999,2025-09-17 19:45:00+00:00,2.5367463,0.6157151213592231,24.876093810679556,0.024873606450034554,Long,Closed,930
931,0,392.92730844793715,2025-09-17 20:15:00+00:00,2.5452545,0.6000599999999999,2025-09-17 22:15:00+00:00,2.5757424,0.6072477170923379,10.77222077013769,0.010771143655772112,Long,Closed,931
932,0,387.1131961158724,2025-09-18 00:15:00+00:00,2.5572557,0.5939684563875195,2025-09-18 01:00:00+00:00,2.5687431,0.5966366108649563,3.2563190618089957,0.0032893858521852145,Long,Closed,932
933,0,196.76611373129126,2025-09-18 02:00:00+00:00,2.5662566,0.30297140281156604,2025-09-18 03:00:00+00:00,2.5827417,0.3049176282484491,2.6358200304117325,0.005219938263383402,Long,Closed,933
934,0,363.6239367543043,2025-09-18 07:00:00+00:00,2.5422542,0.5546546882604986,2025-09-18 08:15:00+00:00,2.5577441999999997,0.5580342091286931,4.519845882934944,0.004889361952868402,Long,Closed,934
935,0,345.67883015397166,2025-09-18 10:15:00+00:00,2.5302529999999996,0.5247929382201463,2025-09-18 10:30:00+00:00,2.5367463,0.5261396960288496,1.1936637135898691,0.001364725353551694,Long,Closed,935
936,0,330.851358410683,2025-09-18 11:00:00+00:00,2.5322532,0.5026796466358794,2025-09-18 12:15:00+00:00,2.5527447,0.5067474310024028,5.770213533234152,0.006887344938491841,Long,Closed,936
937,0,392.77297721916733,2025-09-18 12:45:00+00:00,2.5462545999999997,0.6000599999999999,2025-09-18 14:00:00+00:00,2.5547445,0.6020607619795758,2.1324825373135456,0.0021322693103825075,Long,Closed,937
938,0,391.6960438699569,2025-09-18 15:00:00+00:00,2.5532553,0.6000599999999999,2025-09-18 17:45:00+00:00,2.579742,0.6062848413631021,9.16839076380727,0.00916747401640563,Long,Closed,938
939,0,321.16654922289916,2025-09-18 19:15:00+00:00,2.5682568,0.49490290438454726,2025-09-18 20:00:00+00:00,2.5757424,0.4963453789770651,1.4128760375014353,0.001712913007764782,Long,Closed,939
940,0,208.45252665392243,2025-09-18 20:30:00+00:00,2.5762576,0.3222164436188221,2025-09-18 21:00:00+00:00,2.5767423,0.3222770657826236,-0.5434565697323026,-0.0010119717608984685,Long,Closed,940
941,0,389.1050583657588,2025-09-18 23:00:00+00:00,2.570257,0.6000599999999999,2025-09-19 00:30:00+00:00,2.6037396,0.6078769494163424,11.820312077821052,0.011819130164804572,Long,Closed,941
942,0,304.87183751010764,2025-09-19 03:45:00+00:00,2.5572557,0.4677811465453178,2025-09-19 04:30:00+00:00,2.5507449,0.4665901708095214,-2.9193308770154767,-0.0037444829470902885,Long,Closed,942
943,0,276.78261598721673,2025-09-19 06:15:00+00:00,2.5472547000000003,0.42302149167103975,2025-09-19 07:15:00+00:00,2.5587441,0.42492953138391387,2.332115165068579,0.003307796711494935,Long,Closed,943
944,0,393.7007874015748,2025-09-19 07:45:00+00:00,2.540254,0.6000599999999999,2025-09-19 08:15:00+00:00,2.5507449,0.6025381653543307,2.9276774251969333,0.0029273846867282605,Long,Closed,944
945,0,395.88281868566906,2025-09-19 09:30:00+00:00,2.5262526,0.6000599999999999,2025-09-19 09:45:00+00:00,2.5327467,0.601602541567696,1.3692400712589754,0.0013691031609428812,Long,Closed,945
946,0,317.99771931907077,2025-09-19 11:30:00+00:00,2.5062505999999996,0.4781891849052315,2025-09-19 11:45:00+00:00,2.5077492,0.47847511573453455,-0.4801129184679601,-0.0006024137729879147,Long,Closed,946
947,0,265.39052385667156,2025-09-19 12:15:00+00:00,2.5072507,0.3992403460278039,2025-09-19 16:00:00+00:00,2.49975,0.39804597720642887,-2.7879010255259695,-0.004189808550058437,Long,Closed,947
948,0,390.4310331686017,2025-09-19 18:00:00+00:00,2.4672467,0.5779738068976938,2025-09-19 18:30:00+00:00,2.4757524,0.5799663404409872,2.162949091483566,0.0022453776268097484,Long,Closed,948
949,0,404.6944556859571,2025-09-19 20:30:00+00:00,2.4712471000000003,0.60006,2025-09-19 21:30:00+00:00,2.4747525,0.600911169566977,0.21764477539453908,0.00021762301309322972,Long,Closed,949
950,0,411.69205434335123,2025-09-19 23:15:00+00:00,2.4292428999999998,0.6000599999999999,2025-09-20 00:00:00+00:00,2.4517548,0.6056207822149032,8.062289575957177,0.008061483427614416,Long,Closed,950
951,0,409.5004095004095,2025-09-20 00:15:00+00:00,2.4422442,0.6000599999999999,2025-09-20 00:30:00+00:00,2.4547545,0.6031337837837837,3.919779189189105,0.003919387250464058,Long,Closed,951
952,0,379.6396117057323,2025-09-20 01:45:00+00:00,2.4562456,0.5594928755027481,2025-09-20 02:15:00+00:00,2.4467553,0.5573311392185655,-4.719717821692196,-0.005061424044891897,Long,Closed,952
953,0,408.1632653061224,2025-09-20 03:00:00+00:00,2.4502450000000002,0.6000599999999999,2025-09-20 05:00:00+00:00,2.4597539999999998,0.6023887346938774,2.6787757551018494,0.0026785079043114184,Long,Closed,953
954,0,406.17384240454913,2025-09-20 06:00:00+00:00,2.4622462,0.6000599999999999,2025-09-20 06:15:00+00:00,2.4667533,0.6011583996750609,0.6294477254264548,0.00062938478694776,Long,Closed,954
955,0,389.3463157768232,2025-09-20 06:30:00+00:00,2.4682467999999997,0.5766016788047599,2025-09-20 07:15:00+00:00,2.4637536,0.5755520322851309,-2.90156457713827,-0.0030193091873956406,Long,Closed,955
956,0,324.75858710184195,2025-09-20 10:45:00+00:00,2.4372437,0.4749094922609193,2025-09-20 11:00:00+00:00,2.4457554000000004,0.4765680408604202,1.8127701327135473,0.0022902512949363363,Long,Closed,956
957,0,343.28516935977126,2025-09-20 11:15:00+00:00,2.4352435,0.5015897863978692,2025-09-20 11:30:00+00:00,2.4417558,0.5029311320029223,1.2310550900209396,0.0014725839202528496,Long,Closed,957
958,0,256.45622536252563,2025-09-20 12:15:00+00:00,2.4442444,0.3761050156124947,2025-09-20 12:30:00+00:00,2.4427557,0.3758759437828764,-1.1337673420924719,-0.0018086980418159676,Long,Closed,958
959,0,409.5004095004095,2025-09-20 13:45:00+00:00,2.4422442,0.6000599999999999,2025-09-20 15:00:00+00:00,2.4757524,0.608292972972973,12.51326864864872,0.01251201744690403,Long,Closed,959
960,0,322.1201922024785,2025-09-20 18:45:00+00:00,2.4432443,0.472210994108166,2025-09-20 19:15:00+00:00,2.4527547,0.47404908923371947,2.1172317925805237,0.00269019377227233,Long,Closed,960
961,0,401.20671896284733,2025-09-20 19:30:00+00:00,2.4462446,0.5888698618479496,2025-09-20 20:45:00+00:00,2.4537546000000003,0.5906776993235964,1.8335148982395708,0.0018681698796597578,Long,Closed,961
962,0,378.66816972567216,2025-09-20 23:30:00+00:00,2.4412441,0.5546528611203574,2025-09-21 00:00:00+00:00,2.4447555,0.5554506543670622,0.21955189568729316,0.0002375019523856576,Long,Closed,962
963,0,396.8128062540871,2025-09-21 00:15:00+00:00,2.4412441,0.5812301532433399,2025-09-21 00:30:00+00:00,2.449755,0.5832564937109886,2.2127474657936137,0.002284204410366043,Long,Closed,963
964,0,360.54670734779893,2025-09-21 01:00:00+00:00,2.440244,0.5278931635951333,2025-09-21 01:15:00+00:00,2.4437556,0.5286528210856468,0.20954983284178863,0.0002381730023719373,Long,Closed,964
965,0,312.5115753955869,2025-09-21 01:30:00+00:00,2.4372437,0.45700012098598136,2025-09-21 02:00:00+00:00,2.4447555,0.45840863565721535,1.4321156954134353,0.0018802389272768256,Long,Closed,965
966,0,361.2397472350491,2025-09-21 02:15:00+00:00,2.4372437,0.5282575788829293,2025-09-21 03:00:00+00:00,2.4457554000000004,0.5301024374968539,2.0164043401610847,0.002290251294936503,Long,Closed,966
967,0,408.997955010225,2025-09-21 03:30:00+00:00,2.4452445,0.6000599999999999,2025-09-21 03:45:00+00:00,2.4517548,0.6016576196319018,1.4609817668711482,0.001460835683302818,Long,Closed,967
968,0,408.997955010225,2025-09-21 04:15:00+00:00,2.4452445,0.6000599999999999,2025-09-21 05:45:00+00:00,2.4637536,0.6046021104294478,6.365521938650337,0.006364885450105327,Long,Closed,968
969,0,412.54125412541254,2025-09-21 09:15:00+00:00,2.4242424,0.6000599999999999,2025-09-21 09:30:00+00:00,2.4287571,0.6011774999999999,0.6612625000000683,0.0006611963803620321,Long,Closed,969
970,0,399.99566499546467,2025-09-21 10:45:00+00:00,2.4232423,0.5815718491401836,2025-09-21 12:00:00+00:00,2.4357564,0.5845752005909753,3.8394387015884273,0.003961098227775078,Long,Closed,970
971,0,410.84634346754314,2025-09-21 12:45:00+00:00,2.4342434,0.6000599999999999,2025-09-21 13:00:00+00:00,2.4357564,0.6004329663105997,-0.5788824486442592,-0.0005788245661876404,Long,Closed,971
972,0,381.409494595508,2025-09-21 13:30:00+00:00,2.4322432,0.5566083897872166,2025-09-21 13:45:00+00:00,2.4367563,0.557641193301252,0.6070896069705156,0.0006544165895910378,Long,Closed,972
973,0,416.49312786339027,2025-09-21 16:30:00+00:00,2.4012401,0.6000599999999999,2025-09-21 18:00:00+00:00,2.4207579,0.6049374177426072,6.92403215326949,0.006923339819287561,Long,Closed,973
974,0,411.54666921031145,2025-09-21 19:15:00+00:00,2.4172417,0.5968846621867625,2025-09-21 19:30:00+00:00,2.4137586,0.5960245872646466,-2.6263674529778793,-0.0026400753304893273,Long,Closed,974
975,0,374.2591747252779,2025-09-21 20:00:00+00:00,2.4112411,0.5414574624898026,2025-09-21 20:15:00+00:00,2.419758,0.5433699792689333,2.1027005234590463,0.0023300451124527405,Long,Closed,975
976,0,355.8896965570823,2025-09-21 20:30:00+00:00,2.4092409,0.514454407700347,2025-09-21 20:45:00+00:00,2.4107589000000003,0.5147785520359713,-0.48899240036247615,-0.0005703040654836394,Long,Closed,976
977,0,350.04614773214433,2025-09-21 21:45:00+00:00,2.4112411,0.5064273949850508,2025-09-21 22:00:00+00:00,2.3987601,0.503806039403144,-5.37915940423309,-0.0063730668492669625,Long,Closed,977
978,0,425.3509145044662,2025-09-22 00:30:00+00:00,2.3512351,0.6000599999999999,2025-09-22 01:15:00+00:00,2.3537646000000003,0.6007055550829434,-0.12484041684374392,-0.0001248279340503389,Long,Closed,978
979,0,393.608507608755,2025-09-22 02:15:00+00:00,2.3432342999999998,0.5533901734803873,2025-09-22 03:00:00+00:00,2.339766,0.5525710820482237,-2.4711136424679823,-0.002679245596567024,Long,Closed,979
980,0,371.29892449976256,2025-09-22 03:30:00+00:00,2.3412341000000003,0.5215786219993018,2025-09-22 03:45:00+00:00,2.3427657,0.52191983085896,-0.47481702009456517,-0.000546207609055573,Long,Closed,980
981,0,444.64206313917293,2025-09-22 06:00:00+00:00,2.2492249,0.6000599999999999,2025-09-22 06:30:00+00:00,2.2707729,0.6058086883059136,8.375278488216878,0.008374441044112467,Long,Closed,981
982,0,437.31057363433473,2025-09-22 08:00:00+00:00,2.2592258999999997,0.5927900245791276,2025-09-22 08:15:00+00:00,2.2627737,0.5937209188510115,0.3649795097098516,0.00036941867566241365,Long,Closed,982
983,0,443.0660168365086,2025-09-22 09:15:00+00:00,2.2572257000000002,0.6000599999999999,2025-09-22 10:15:00+00:00,2.2617738,0.6012690651307043,0.8137794860432622,0.0008136981162316391,Long,Closed,983
984,0,443.85264092321347,2025-09-22 11:45:00+00:00,2.2532253,0.6000599999999999,2025-09-22 12:15:00+00:00,2.2617738,0.6023365645805592,2.5918777363515426,0.0025916185744940933,Long,Closed,984
985,0,445.03782821539835,2025-09-22 12:30:00+00:00,2.2472247,0.6000599999999999,2025-09-22 13:00:00+00:00,2.2657734,0.6050129238985313,7.049800240320489,0.0070490953307874105,Long,Closed,985
986,0,388.07301750080063,2025-09-22 15:00:00+00:00,2.2452245,0.5227866280090357,2025-09-22 15:15:00+00:00,2.2457754,0.5229149016642405,-0.831912104332143,-0.0009547820006418729,Long,Closed,986
