timestamp,close,p_up,p_down,signal_strength,buy_signal,sell_signal
2025-09-16 00:15:00+00:00,2.407,0.6536501924979826,0.3463498075020174,0.9073003849959653,True,False
2025-09-16 00:30:00+00:00,2.409,0.14262114282477356,0.8573788571752264,1.0,False,True
2025-09-16 00:45:00+00:00,2.41,0.21291783130112973,0.7870821686988703,1.0,False,False
2025-09-16 01:00:00+00:00,2.417,0.07663521718279093,0.9233647828172091,1.0,False,False
2025-09-16 01:15:00+00:00,2.418,0.1374753066218824,0.8625246933781177,1.0,False,False
2025-09-16 01:30:00+00:00,2.41,0.09592825714596867,0.9040717428540314,1.0,False,False
2025-09-16 01:45:00+00:00,2.402,0.12977744693205068,0.8702225530679493,1.0,False,False
2025-09-16 02:00:00+00:00,2.41,0.11308649849449613,0.8869135015055039,1.0,False,False
2025-09-16 02:15:00+00:00,2.409,0.1551320881581447,0.8448679118418553,1.0,False,False
2025-09-16 02:30:00+00:00,2.406,0.14524953939316848,0.8547504606068315,1.0,False,False
2025-09-16 02:45:00+00:00,2.399,0.15215309012195075,0.8478469098780492,1.0,False,False
2025-09-16 03:00:00+00:00,2.399,0.16399371104195837,0.8360062889580416,1.0,False,False
2025-09-16 03:15:00+00:00,2.398,0.09353748526497618,0.9064625147350238,1.0,False,False
2025-09-16 03:30:00+00:00,2.403,0.19815370431313992,0.8018462956868601,1.0,False,False
2025-09-16 03:45:00+00:00,2.396,0.18947364387021623,0.8105263561297837,1.0,False,False
2025-09-16 04:00:00+00:00,2.384,0.7249222765401284,0.2750777234598716,0.7498445530802569,True,False
2025-09-16 04:15:00+00:00,2.395,0.8286826514436666,0.1713173485563334,0.9573653028873332,True,False
2025-09-16 04:30:00+00:00,2.39,0.7609050018008561,0.23909499819914393,0.8218100036017122,True,False
2025-09-16 04:45:00+00:00,2.397,0.7641464028283336,0.23585359717166643,0.8282928056566672,True,False
2025-09-16 05:00:00+00:00,2.403,0.6218318583196198,0.37816814168038015,0.5436637166392397,True,False
2025-09-16 05:15:00+00:00,2.404,0.32824148856153085,0.6717585114384692,0.6435170228769383,False,True
2025-09-16 05:30:00+00:00,2.412,0.1591435072874165,0.8408564927125834,0.9817129854251669,False,False
2025-09-16 05:45:00+00:00,2.413,0.1586304348191733,0.8413695651808267,0.9827391303616535,False,False
2025-09-16 06:00:00+00:00,2.418,0.08427929082735947,0.9157207091726405,1.0,False,False
2025-09-16 06:15:00+00:00,2.405,0.22655086123369977,0.7734491387663003,0.8468982775326006,False,False
2025-09-16 06:30:00+00:00,2.401,0.741200281501546,0.25879971849845396,1.0,True,False
2025-09-16 06:45:00+00:00,2.401,0.7448012033619581,0.2551987966380419,1.0,True,False
2025-09-16 07:00:00+00:00,2.404,0.6905629579999745,0.30943704200002553,0.981125915999949,True,False
2025-09-16 07:15:00+00:00,2.406,0.787727726780847,0.21227227321915298,1.0,True,False
2025-09-16 07:30:00+00:00,2.408,0.8035205412990762,0.19647945870092376,1.0,True,False
2025-09-16 07:45:00+00:00,2.412,0.5025991222524846,0.4974008777475154,0.005198244504969196,False,False
2025-09-16 08:00:00+00:00,2.426,0.613446786970876,0.38655321302912404,0.826893573941752,True,False
2025-09-16 08:15:00+00:00,2.422,0.576970000927184,0.423029999072816,0.15394000185436796,False,False
2025-09-16 08:30:00+00:00,2.423,0.27304198251815565,0.7269580174818444,0.7539160349636888,False,False
2025-09-16 08:45:00+00:00,2.432,0.07468777827927879,0.9253122217207213,1.0,False,False
2025-09-16 09:00:00+00:00,2.43,0.09209362468931426,0.9079063753106857,1.0,False,False
2025-09-16 09:15:00+00:00,2.427,0.06567444505437649,0.9343255549456235,1.0,False,False
2025-09-16 09:30:00+00:00,2.425,0.08186773703826898,0.918132262961731,1.0,False,False
2025-09-16 09:45:00+00:00,2.428,0.09842965770834498,0.901570342291655,1.0,False,False
2025-09-16 10:00:00+00:00,2.423,0.3014392829048878,0.6985607170951122,0.6971214341902244,False,False
2025-09-16 10:15:00+00:00,2.424,0.2835938541913343,0.7164061458086657,0.7328122916173314,False,False
2025-09-16 10:30:00+00:00,2.422,0.7849351459563128,0.21506485404368725,1.0,True,False
2025-09-16 10:45:00+00:00,2.42,0.8008571350868023,0.19914286491319766,0.9017142701736047,True,False
2025-09-16 11:00:00+00:00,2.419,0.9171679036231303,0.08283209637686972,1.0,True,False
2025-09-16 11:15:00+00:00,2.424,0.8097584322731528,0.1902415677268472,0.9195168645463057,True,False
2025-09-16 11:30:00+00:00,2.425,0.8635049537149853,0.13649504628501474,1.0,True,False
2025-09-16 11:45:00+00:00,2.427,0.8586975393178645,0.14130246068213548,1.0,True,False
2025-09-16 12:00:00+00:00,2.43,0.664703399678508,0.335296600321492,0.629406799357016,True,False
2025-09-16 12:15:00+00:00,2.431,0.72091533227468,0.27908466772532003,1.0,True,False
2025-09-16 12:30:00+00:00,2.437,0.25977812091020797,0.7402218790897921,0.7804437581795841,False,True
2025-09-16 12:45:00+00:00,2.435,0.7376580086353961,0.2623419913646039,1.0,True,False
2025-09-16 13:00:00+00:00,2.441,0.16125382787665646,0.8387461721233436,0.9774923442466872,False,True
2025-09-16 13:15:00+00:00,2.456,0.13088897532577617,0.8691110246742239,1.0,False,False
2025-09-16 13:30:00+00:00,2.439,0.12939199651313896,0.8706080034868611,1.0,False,False
2025-09-16 13:45:00+00:00,2.444,0.1167678438484713,0.8832321561515287,1.0,False,False
2025-09-16 14:00:00+00:00,2.42,0.8993984698192707,0.10060153018072926,1.0,True,False
2025-09-16 14:15:00+00:00,2.423,0.918952596617795,0.08104740338220495,1.0,True,False
2025-09-16 14:30:00+00:00,2.433,0.8891699440180713,0.11083005598192874,1.0,True,False
2025-09-16 14:45:00+00:00,2.441,0.8285152512599574,0.1714847487400426,0.9570305025199148,True,False
2025-09-16 15:00:00+00:00,2.435,0.8329507467906049,0.16704925320939512,0.9659014935812098,True,False
2025-09-16 15:15:00+00:00,2.446,0.8312235666778931,0.1687764333221069,0.9624471333557862,True,False
2025-09-16 15:30:00+00:00,2.45,0.6854116145835463,0.31458838541645373,0.9708232291670926,True,False
2025-09-16 15:45:00+00:00,2.462,0.2720208484574797,0.7279791515425202,0.7559583030850405,False,True
2025-09-16 16:00:00+00:00,2.455,0.835204221176422,0.164795778823578,1.0,True,False
2025-09-16 16:15:00+00:00,2.457,0.731769944888271,0.26823005511172904,1.0,True,False
2025-09-16 16:30:00+00:00,2.453,0.8241078180018143,0.17589218199818568,1.0,True,False
2025-09-16 16:45:00+00:00,2.453,0.8292846457180651,0.17071535428193485,1.0,True,False
2025-09-16 17:00:00+00:00,2.474,0.8629300570493325,0.13706994295066754,1.0,True,False
2025-09-16 17:15:00+00:00,2.49,0.8856194976347356,0.11438050236526442,1.0,True,False
2025-09-16 17:30:00+00:00,2.489,0.9044417219441442,0.09555827805585582,1.0,True,False
2025-09-16 17:45:00+00:00,2.503,0.8566551317742258,0.1433448682257742,1.0,True,False
2025-09-16 18:00:00+00:00,2.537,0.9638627124591433,0.036137287540856655,1.0,True,False
2025-09-16 18:15:00+00:00,2.536,0.9710408578621362,0.02895914213786377,1.0,True,False
2025-09-16 18:30:00+00:00,2.543,0.9106323235704857,0.08936767642951426,0.9212646471409716,True,False
2025-09-16 18:45:00+00:00,2.54,0.9296310928571039,0.07036890714289612,1.0,True,False
2025-09-16 19:00:00+00:00,2.554,0.8853990028880651,0.11460099711193494,0.8707980057761302,True,False
2025-09-16 19:15:00+00:00,2.589,0.9660899837055239,0.0339100162944761,1.0,True,False
2025-09-16 19:30:00+00:00,2.579,0.9596822500542549,0.04031774994574511,1.0,True,False
2025-09-16 19:45:00+00:00,2.596,0.9312618353700491,0.06873816462995086,0.9625236707400984,True,False
2025-09-16 20:00:00+00:00,2.607,0.9080358105692418,0.09196418943075824,0.9160716211384836,True,False
2025-09-16 20:15:00+00:00,2.633,0.13344023356586995,0.86655976643413,1.0,False,True
2025-09-16 20:30:00+00:00,2.622,0.02302446352012531,0.9769755364798747,1.0,False,False
2025-09-16 20:45:00+00:00,2.638,0.03644463916038212,0.9635553608396179,1.0,False,False
2025-09-16 21:00:00+00:00,2.63,0.0336751454478624,0.9663248545521376,1.0,False,False
2025-09-16 21:15:00+00:00,2.627,0.025202609471951267,0.9747973905280487,1.0,False,False
2025-09-16 21:30:00+00:00,2.616,0.041865356002973905,0.9581346439970261,1.0,False,False
2025-09-16 21:45:00+00:00,2.608,0.07059802767876704,0.929401972321233,1.0,False,False
2025-09-16 22:00:00+00:00,2.599,0.042345780097414985,0.957654219902585,1.0,False,False
2025-09-16 22:15:00+00:00,2.587,0.06752449350142971,0.9324755064985703,1.0,False,False
2025-09-16 22:30:00+00:00,2.572,0.049999810104794935,0.9500001898952051,1.0,False,False
2025-09-16 22:45:00+00:00,2.571,0.11872586855051943,0.8812741314494805,1.0,False,False
2025-09-16 23:00:00+00:00,2.573,0.11759992624131914,0.8824000737586809,1.0,False,False
2025-09-16 23:15:00+00:00,2.554,0.8576479313505467,0.14235206864945327,1.0,True,False
2025-09-16 23:30:00+00:00,2.548,0.8623096473826533,0.13769035261734675,1.0,True,False
2025-09-16 23:45:00+00:00,2.556,0.7841813503203673,0.2158186496796327,0.8683627006407346,True,False
2025-09-17 00:00:00+00:00,2.565,0.07116436764123746,0.9288356323587625,1.0,False,True
2025-09-17 00:15:00+00:00,2.577,0.02686047676156674,0.9731395232384332,1.0,False,False
2025-09-17 00:30:00+00:00,2.571,0.07114466326506416,0.9288553367349358,1.0,False,False
2025-09-17 00:45:00+00:00,2.567,0.05629083574237415,0.9437091642576259,1.0,False,False
2025-09-17 01:00:00+00:00,2.567,0.06884120149164423,0.9311587985083558,1.0,False,False
2025-09-17 01:15:00+00:00,2.56,0.17454130992005568,0.8254586900799443,1.0,False,False
2025-09-17 01:30:00+00:00,2.543,0.8435993186681142,0.15640068133188578,0.9871986373362285,True,False
2025-09-17 01:45:00+00:00,2.547,0.8784906113511635,0.12150938864883654,1.0,True,False
2025-09-17 02:00:00+00:00,2.552,0.8567336547047157,0.14326634529528426,1.0,True,False
2025-09-17 02:15:00+00:00,2.552,0.8150655931222316,0.1849344068777684,0.9301311862444632,True,False
2025-09-17 02:30:00+00:00,2.557,0.2662241071481947,0.7337758928518052,1.0,False,True
2025-09-17 02:45:00+00:00,2.55,0.7354035759937129,0.26459642400628713,0.7708071519874258,True,False
2025-09-17 03:00:00+00:00,2.56,0.12836184231115794,0.8716381576888421,1.0,False,True
2025-09-17 03:15:00+00:00,2.563,0.0954438425289468,0.9045561574710532,1.0,False,False
2025-09-17 03:30:00+00:00,2.558,0.10318069380296455,0.8968193061970354,1.0,False,False
2025-09-17 03:45:00+00:00,2.566,0.09572609638419546,0.9042739036158045,1.0,False,False
2025-09-17 04:00:00+00:00,2.56,0.14871808652077237,0.8512819134792277,1.0,False,False
2025-09-17 04:15:00+00:00,2.55,0.1393874248246804,0.8606125751753196,1.0,False,False
2025-09-17 04:30:00+00:00,2.552,0.11224317738909938,0.8877568226109006,1.0,False,False
2025-09-17 04:45:00+00:00,2.551,0.17376622319974425,0.8262337768002558,1.0,False,False
2025-09-17 05:00:00+00:00,2.554,0.16252359297301658,0.8374764070269834,1.0,False,False
2025-09-17 05:15:00+00:00,2.526,0.8564344147205707,0.1435655852794293,1.0,True,False
2025-09-17 05:30:00+00:00,2.537,0.7498798597553702,0.2501201402446298,0.7997597195107404,True,False
2025-09-17 05:45:00+00:00,2.549,0.8097074371284626,0.1902925628715374,0.9194148742569253,True,False
2025-09-17 06:00:00+00:00,2.55,0.13714759800061263,0.8628524019993874,1.0,False,True
2025-09-17 06:15:00+00:00,2.554,0.09386827779262234,0.9061317222073777,1.0,False,False
2025-09-17 06:30:00+00:00,2.555,0.12305608891565827,0.8769439110843418,1.0,False,False
2025-09-17 06:45:00+00:00,2.561,0.10571545847462258,0.8942845415253774,1.0,False,False
2025-09-17 07:00:00+00:00,2.551,0.09151572068604082,0.9084842793139591,1.0,False,False
2025-09-17 07:15:00+00:00,2.547,0.06806701064275884,0.9319329893572411,1.0,False,False
2025-09-17 07:30:00+00:00,2.54,0.13642843516617703,0.8635715648338229,1.0,False,False
2025-09-17 07:45:00+00:00,2.543,0.0977466140318905,0.9022533859681094,1.0,False,False
2025-09-17 08:00:00+00:00,2.531,0.172444278143,0.827555721857,1.0,False,False
2025-09-17 08:15:00+00:00,2.53,0.10840144380120932,0.8915985561987907,1.0,False,False
2025-09-17 08:30:00+00:00,2.524,0.08547316704944355,0.9145268329505565,1.0,False,False
2025-09-17 08:45:00+00:00,2.523,0.09177752895743402,0.9082224710425659,1.0,False,False
2025-09-17 09:00:00+00:00,2.511,0.0632467415433288,0.9367532584566712,1.0,False,False
2025-09-17 09:15:00+00:00,2.507,0.15910731831830363,0.8408926816816964,1.0,False,False
2025-09-17 09:30:00+00:00,2.504,0.07513736511934888,0.9248626348806511,1.0,False,False
2025-09-17 09:45:00+00:00,2.498,0.23833284656222414,0.7616671534377759,0.8233343068755519,False,False
2025-09-17 10:00:00+00:00,2.503,0.19017884662878565,0.8098211533712143,1.0,False,False
2025-09-17 10:15:00+00:00,2.484,0.8149570617611682,0.18504293823883178,0.9299141235223365,True,False
2025-09-17 10:30:00+00:00,2.488,0.8269287187780866,0.1730712812219134,0.9538574375561732,True,False
2025-09-17 10:45:00+00:00,2.488,0.8762191941595382,0.1237808058404618,1.0,True,False
2025-09-17 11:00:00+00:00,2.494,0.18564025967979322,0.8143597403202067,1.0,False,True
2025-09-17 11:15:00+00:00,2.502,0.1674172055037228,0.8325827944962771,1.0,False,False
2025-09-17 11:30:00+00:00,2.494,0.8075995100961374,0.1924004899038626,0.9151990201922748,True,False
2025-09-17 11:45:00+00:00,2.496,0.7318356744486086,0.26816432555139136,0.7636713488972173,True,False
2025-09-17 12:00:00+00:00,2.492,0.8776152752028387,0.12238472479716134,1.0,True,False
2025-09-17 12:15:00+00:00,2.5,0.1475656046137139,0.8524343953862861,1.0,False,True
2025-09-17 12:30:00+00:00,2.498,0.17282302215651857,0.8271769778434814,0.9543539556869629,False,False
2025-09-17 12:45:00+00:00,2.506,0.10114462390087112,0.8988553760991289,1.0,False,False
2025-09-17 13:00:00+00:00,2.505,0.16223862131773253,0.8377613786822675,0.9755227573645351,False,False
2025-09-17 13:15:00+00:00,2.502,0.13362231855899132,0.8663776814410087,1.0,False,False
2025-09-17 13:30:00+00:00,2.486,0.196877074771077,0.803122925228923,0.9062458504578461,False,False
2025-09-17 13:45:00+00:00,2.49,0.17963772562780386,0.8203622743721961,0.9407245487443923,False,False
2025-09-17 14:00:00+00:00,2.487,0.15817432978847284,0.8418256702115272,0.9836513404230545,False,False
2025-09-17 14:15:00+00:00,2.472,0.29306955914095817,0.7069304408590418,1.0,False,False
2025-09-17 14:30:00+00:00,2.473,0.6429157031998708,0.3570842968001292,0.5858314063997416,True,False
2025-09-17 14:45:00+00:00,2.474,0.33001283724361774,0.6699871627563823,0.9399743255127646,False,True
2025-09-17 15:00:00+00:00,2.48,0.26336521861286194,0.7366347813871381,1.0,False,False
2025-09-17 15:15:00+00:00,2.471,0.8230775007795518,0.17692249922044823,0.9461550015591036,True,False
2025-09-17 15:30:00+00:00,2.476,0.7781034099294272,0.22189659007057283,0.8562068198588544,True,False
2025-09-17 15:45:00+00:00,2.474,0.8624509699984966,0.13754903000150343,1.0,True,False
2025-09-17 16:00:00+00:00,2.465,0.8670724131273049,0.13292758687269512,1.0,True,False
2025-09-17 16:15:00+00:00,2.476,0.8395833489430314,0.16041665105696856,1.0,True,False
2025-09-17 16:30:00+00:00,2.484,0.6890215296724822,0.3109784703275178,0.9780430593449645,True,False
2025-09-17 16:45:00+00:00,2.496,0.13705076728466709,0.862949232715333,1.0,False,True
2025-09-17 17:00:00+00:00,2.485,0.6543135093620027,0.3456864906379973,0.9086270187240055,True,False
2025-09-17 17:15:00+00:00,2.486,0.6186604221385407,0.38133957786145933,0.8373208442770814,True,False
2025-09-17 17:30:00+00:00,2.502,0.20012069557766937,0.7998793044223307,0.8997586088446614,False,True
2025-09-17 17:45:00+00:00,2.472,0.8876378103749564,0.11236218962504363,1.0,True,False
2025-09-17 18:00:00+00:00,2.49,0.8919507577525864,0.10804924224741363,1.0,True,False
2025-09-17 18:15:00+00:00,2.516,0.8881581240903519,0.11184187590964811,1.0,True,False
2025-09-17 18:30:00+00:00,2.486,0.9132863882580912,0.08671361174190884,1.0,True,False
2025-09-17 18:45:00+00:00,2.492,0.9284054823991944,0.0715945176008056,1.0,True,False
2025-09-17 19:00:00+00:00,2.51,0.8958942850914189,0.10410571490858112,1.0,True,False
2025-09-17 19:15:00+00:00,2.532,0.8123750636280122,0.18762493637198785,1.0,True,False
2025-09-17 19:30:00+00:00,2.535,0.8188400651565052,0.1811599348434948,1.0,True,False
2025-09-17 19:45:00+00:00,2.537,0.2313771026416227,0.7686228973583773,0.8372457947167546,False,True
2025-09-17 20:00:00+00:00,2.551,0.14889376878655802,0.851106231213442,1.0,False,False
2025-09-17 20:15:00+00:00,2.545,0.9380754547909802,0.0619245452090198,1.0,True,False
2025-09-17 20:30:00+00:00,2.541,0.9366384865215361,0.06336151347846386,1.0,True,False
2025-09-17 20:45:00+00:00,2.529,0.9341398820537318,0.06586011794626823,1.0,True,False
2025-09-17 21:00:00+00:00,2.536,0.8837623912557591,0.11623760874424094,1.0,True,False
2025-09-17 21:15:00+00:00,2.551,0.8849995872290486,0.11500041277095141,1.0,True,False
2025-09-17 21:30:00+00:00,2.556,0.8549017432241719,0.1450982567758281,1.0,True,False
2025-09-17 21:45:00+00:00,2.553,0.898725228917289,0.10127477108271099,1.0,True,False
2025-09-17 22:00:00+00:00,2.572,0.8404281261867594,0.15957187381324056,1.0,True,False
2025-09-17 22:15:00+00:00,2.576,0.19190820037550513,0.8080917996244948,0.9161835992489897,False,True
2025-09-17 22:30:00+00:00,2.574,0.1438650073236369,0.8561349926763631,1.0,False,False
2025-09-17 22:45:00+00:00,2.582,0.12039627959137499,0.879603720408625,1.0,False,False
2025-09-17 23:00:00+00:00,2.583,0.029021933917466155,0.9709780660825339,1.0,False,False
2025-09-17 23:15:00+00:00,2.574,0.07319088002589799,0.926809119974102,1.0,False,False
2025-09-17 23:30:00+00:00,2.566,0.06517369733451481,0.9348263026654852,1.0,False,False
2025-09-17 23:45:00+00:00,2.569,0.04991124429208601,0.950088755707914,1.0,False,False
2025-09-18 00:00:00+00:00,2.569,0.1231775997833742,0.8768224002166258,1.0,False,False
2025-09-18 00:15:00+00:00,2.557,0.8449242212341429,0.1550757787658571,0.9898484424682858,True,False
2025-09-18 00:30:00+00:00,2.556,0.8484740684906646,0.15152593150933535,0.9969481369813293,True,False
2025-09-18 00:45:00+00:00,2.558,0.7761741721218437,0.2238258278781563,0.8523483442436874,True,False
2025-09-18 01:00:00+00:00,2.569,0.06388404144438294,0.936115958555617,1.0,False,True
2025-09-18 01:15:00+00:00,2.562,0.1671440750341681,0.8328559249658319,1.0,False,False
2025-09-18 01:30:00+00:00,2.568,0.1388168117350421,0.8611831882649579,1.0,False,False
2025-09-18 01:45:00+00:00,2.566,0.13547398323102786,0.8645260167689721,1.0,False,False
2025-09-18 02:00:00+00:00,2.566,0.6024509239172466,0.39754907608275336,0.5049018478344933,True,False
2025-09-18 02:15:00+00:00,2.557,0.8358642483692992,0.16413575163070082,0.9717284967385984,True,False
2025-09-18 02:30:00+00:00,2.558,0.836614202001977,0.163385797998023,0.973228404003954,True,False
2025-09-18 02:45:00+00:00,2.568,0.7633763070914089,0.2366236929085911,0.8267526141828179,True,False
2025-09-18 03:00:00+00:00,2.583,0.09209364718108383,0.9079063528189162,1.0,False,True
2025-09-18 03:15:00+00:00,2.582,0.056716445734293255,0.9432835542657068,1.0,False,False
2025-09-18 03:30:00+00:00,2.58,0.052248605683951614,0.9477513943160484,1.0,False,False
2025-09-18 03:45:00+00:00,2.582,0.0719197420834041,0.9280802579165959,1.0,False,False
2025-09-18 04:00:00+00:00,2.579,0.06441224256796507,0.9355877574320349,1.0,False,False
2025-09-18 04:15:00+00:00,2.569,0.08888630284302203,0.911113697156978,1.0,False,False
2025-09-18 04:30:00+00:00,2.578,0.06688481701861708,0.933115182981383,1.0,False,False
2025-09-18 04:45:00+00:00,2.58,0.05127769869713027,0.9487223013028697,1.0,False,False
2025-09-18 05:00:00+00:00,2.572,0.06287914236576189,0.9371208576342381,1.0,False,False
2025-09-18 05:15:00+00:00,2.569,0.12906804637664032,0.8709319536233597,1.0,False,False
2025-09-18 05:30:00+00:00,2.568,0.11600300117722868,0.8839969988227713,1.0,False,False
2025-09-18 05:45:00+00:00,2.569,0.15125876351065784,0.8487412364893422,1.0,False,False
2025-09-18 06:00:00+00:00,2.553,0.16025169492660013,0.8397483050733998,1.0,False,False
2025-09-18 06:15:00+00:00,2.544,0.09579252119328688,0.9042074788067131,1.0,False,False
2025-09-18 06:30:00+00:00,2.543,0.17014277869454827,0.8298572213054517,1.0,False,False
2025-09-18 06:45:00+00:00,2.541,0.2652318840491559,0.7347681159508441,1.0,False,False
2025-09-18 07:00:00+00:00,2.542,0.8121660236147207,0.18783397638527932,0.9243320472294414,True,False
2025-09-18 07:15:00+00:00,2.538,0.7323689876127554,0.2676310123872446,0.7647379752255108,True,False
2025-09-18 07:30:00+00:00,2.545,0.8363869976758342,0.16361300232416576,0.9727739953516685,True,False
2025-09-18 07:45:00+00:00,2.542,0.8234303723149641,0.17656962768503592,0.9468607446299282,True,False
2025-09-18 08:00:00+00:00,2.55,0.6494321613533492,0.35056783864665075,0.5988643227066985,True,False
2025-09-18 08:15:00+00:00,2.558,0.0961739563310119,0.9038260436689881,1.0,False,True
2025-09-18 08:30:00+00:00,2.558,0.08141012081376324,0.9185898791862368,1.0,False,False
2025-09-18 08:45:00+00:00,2.562,0.10842969132552546,0.8915703086744745,1.0,False,False
2025-09-18 09:00:00+00:00,2.559,0.11536641505829352,0.8846335849417065,1.0,False,False
2025-09-18 09:15:00+00:00,2.559,0.11389526778741302,0.886104732212587,1.0,False,False
2025-09-18 09:30:00+00:00,2.551,0.11444503842770172,0.8855549615722983,1.0,False,False
2025-09-18 09:45:00+00:00,2.55,0.17743762947796288,0.8225623705220371,0.9451247410440742,False,False
2025-09-18 10:00:00+00:00,2.54,0.15956659472300266,0.8404334052769973,1.0,False,False
2025-09-18 10:15:00+00:00,2.53,0.7872837201447741,0.2127162798552259,0.8745674402895482,True,False
2025-09-18 10:30:00+00:00,2.537,0.21597409535926107,0.784025904640739,1.0,False,True
2025-09-18 10:45:00+00:00,2.534,0.2505083637383172,0.7494916362616828,1.0,False,False
2025-09-18 11:00:00+00:00,2.532,0.7688578197479247,0.23114218025207534,0.8377156394958494,True,False
2025-09-18 11:15:00+00:00,2.538,0.7312806968386063,0.2687193031613937,0.7625613936772127,True,False
2025-09-18 11:30:00+00:00,2.536,0.8293225746352736,0.1706774253647264,0.9586451492705472,True,False
2025-09-18 11:45:00+00:00,2.536,0.8650838823550272,0.1349161176449728,1.0,True,False
2025-09-18 12:00:00+00:00,2.544,0.7530266570569537,0.2469733429430463,0.8060533141139075,True,False
2025-09-18 12:15:00+00:00,2.553,0.19298573265597774,0.8070142673440223,0.9140285346880446,False,True
2025-09-18 12:30:00+00:00,2.547,0.29044528928803504,0.709554710711965,0.71910942142393,False,False
2025-09-18 12:45:00+00:00,2.546,0.7842885054827613,0.2157114945172387,1.0,True,False
2025-09-18 13:00:00+00:00,2.551,0.8081317927794324,0.19186820722056763,1.0,True,False
2025-09-18 13:15:00+00:00,2.551,0.7170284279827256,0.2829715720172744,1.0,True,False
2025-09-18 13:30:00+00:00,2.544,0.8214737060433356,0.17852629395666442,1.0,True,False
2025-09-18 13:45:00+00:00,2.552,0.7769582039487871,0.22304179605121288,1.0,True,False
2025-09-18 14:00:00+00:00,2.555,0.29581370387128075,0.7041862961287193,0.7083725922574385,False,True
2025-09-18 14:15:00+00:00,2.559,0.26464139363477773,0.7353586063652222,0.7707172127304445,False,False
2025-09-18 14:30:00+00:00,2.559,0.2508697752727795,0.7491302247272205,0.798260449454441,False,False
2025-09-18 14:45:00+00:00,2.559,0.223573176861848,0.776426823138152,0.8528536462763041,False,False
2025-09-18 15:00:00+00:00,2.553,0.767347930072608,0.23265206992739196,1.0,True,False
2025-09-18 15:15:00+00:00,2.553,0.8129730228749688,0.18702697712503125,1.0,True,False
2025-09-18 15:30:00+00:00,2.557,0.8633266555923151,0.13667334440768486,1.0,True,False
2025-09-18 15:45:00+00:00,2.557,0.8607037759236107,0.1392962240763893,1.0,True,False
2025-09-18 16:00:00+00:00,2.562,0.881844784019232,0.11815521598076795,1.0,True,False
2025-09-18 16:15:00+00:00,2.565,0.7703935281977304,0.22960647180226956,1.0,True,False
2025-09-18 16:30:00+00:00,2.567,0.791737161985473,0.20826283801452705,1.0,True,False
2025-09-18 16:45:00+00:00,2.566,0.7822270857811559,0.21777291421884415,1.0,True,False
2025-09-18 17:00:00+00:00,2.575,0.7870221468444772,0.21297785315552276,1.0,True,False
2025-09-18 17:15:00+00:00,2.577,0.8607988255713119,0.13920117442868807,1.0,True,False
2025-09-18 17:30:00+00:00,2.576,0.677978181331751,0.32202181866824897,0.9559563626635021,True,False
2025-09-18 17:45:00+00:00,2.58,0.12233526373287006,0.8776647362671299,1.0,False,True
2025-09-18 18:00:00+00:00,2.588,0.036471398580762614,0.9635286014192374,1.0,False,False
2025-09-18 18:15:00+00:00,2.584,0.08723638409015462,0.9127636159098453,1.0,False,False
2025-09-18 18:30:00+00:00,2.582,0.10441209210649702,0.895587907893503,1.0,False,False
2025-09-18 18:45:00+00:00,2.582,0.0785924197473577,0.9214075802526422,1.0,False,False
2025-09-18 19:00:00+00:00,2.575,0.16296570318140383,0.8370342968185962,0.9740685936371924,False,False
2025-09-18 19:15:00+00:00,2.568,0.7623778492022025,0.23762215079779747,0.8247556984044051,True,False
2025-09-18 19:30:00+00:00,2.569,0.7604329140950763,0.2395670859049237,0.8208658281901526,True,False
2025-09-18 19:45:00+00:00,2.574,0.6245354001423647,0.37546459985763525,0.5490708002847295,True,False
2025-09-18 20:00:00+00:00,2.576,0.16565924209788443,0.8343407579021156,1.0,False,True
2025-09-18 20:15:00+00:00,2.578,0.1809853194752296,0.8190146805247704,1.0,False,False
2025-09-18 20:30:00+00:00,2.576,0.6184868543302521,0.3815131456697479,0.5369737086605042,True,False
2025-09-18 20:45:00+00:00,2.579,0.8041182500811463,0.19588174991885365,0.9082365001622927,True,False
2025-09-18 21:00:00+00:00,2.577,0.2893476686775664,0.7106523313224336,1.0,False,True
2025-09-18 21:15:00+00:00,2.579,0.5943325848562473,0.4056674151437527,0.18866516971249458,False,False
2025-09-18 21:30:00+00:00,2.582,0.20869890386852372,0.7913010961314763,1.0,False,False
2025-09-18 21:45:00+00:00,2.584,0.15074979118816792,0.8492502088118321,1.0,False,False
2025-09-18 22:00:00+00:00,2.573,0.03926616851734556,0.9607338314826545,1.0,False,False
2025-09-18 22:15:00+00:00,2.584,0.0950420048334924,0.9049579951665077,1.0,False,False
2025-09-18 22:30:00+00:00,2.58,0.12151228933619954,0.8784877106638005,1.0,False,False
2025-09-18 22:45:00+00:00,2.575,0.19523020005792113,0.8047697999420789,1.0,False,False
2025-09-18 23:00:00+00:00,2.57,0.9448288799910676,0.05517112000893243,1.0,True,False
2025-09-18 23:15:00+00:00,2.569,0.9315209198923,0.06847908010769999,1.0,True,False
2025-09-18 23:30:00+00:00,2.573,0.9427616956574278,0.057238304342572155,1.0,True,False
2025-09-18 23:45:00+00:00,2.577,0.8755079588986708,0.12449204110132917,1.0,True,False
2025-09-19 00:00:00+00:00,2.597,0.8326357608341216,0.1673642391658784,1.0,True,False
